Date,VaR 99%,VaR 95%,VaR 90%
1997-06-06,3.92521322185791,2.437796481814434,1.814757568763759
1997-06-09,3.791583914468044,2.354125885537446,1.7522619498829963
1997-06-10,3.794084405202581,2.356273989753852,1.754112443735153
1997-06-11,3.643426923859448,2.258791549528055,1.6811596883855058
1997-06-12,3.4566998978503554,2.138926788087482,1.5908078138515833
1997-06-13,3.474950381221215,2.1503429141973673,1.598600594358342
1997-06-16,3.416662442369059,2.1134695643947055,1.5699108515278368
1997-06-17,3.4051827644222943,2.1064176449907537,1.5644212637812651
1997-06-18,3.5774283337868145,2.2152701383334454,1.645937856279044
1997-06-19,3.4841546244560444,2.15682833116733,1.6008512847687164
1997-06-20,3.3112261190308616,2.0480472893945345,1.5182579459361958
1997-06-23,3.334216980682123,2.0628464487560585,1.528390571676968
1997-06-24,3.4514677402915934,2.1364448939472327,1.5843847979766865
1997-06-25,3.346117973212093,2.0704323115935077,1.5340693909695724
1997-06-26,3.353032621117895,2.074992960191872,1.5371179880820964
1997-06-27,3.2193829125280247,1.9910677437217572,1.473521293542599
1997-06-30,3.1174134755172913,1.9269468868772472,1.424833341862416
1997-07-01,3.001448151307994,1.8540757149629346,1.3694735734693082
1997-07-02,3.3959934734493467,2.102494678736791,1.5585743201382438
1997-07-03,3.325181379316506,2.057633655645525,1.5246295435922546
1997-07-07,3.176791308427825,1.9642217340268688,1.4543075069196916
1997-07-08,3.228224804168715,1.9964598843652184,1.4786689702313034
1997-07-09,3.086468928612564,1.9071024655429232,1.4106228007435149
1997-07-10,2.947317929838161,1.8194093471053971,1.3433757178675585
1997-07-11,2.8422176403770107,1.7531533159955468,1.291789903377237
1997-07-14,3.384941162940329,2.095276822541706,1.5507211365388796
1997-07-15,3.4510264873514322,2.1361276529757283,1.582509511274467
1997-07-16,4.686386366709642,2.9126915942718195,2.16074705169896
1997-07-17,4.461723154465891,2.771786619274473,2.055835076531331
1997-07-18,4.600228516613305,2.8588545383018866,2.1225619806203384
1997-07-21,4.4487854318102205,2.7637615469245334,2.0516852886176373
1997-07-22,4.85028916956583,3.015928335057418,2.240177628000578
1997-07-23,4.552294599016993,2.828978922658813,2.099895021393088
1997-07-24,4.296430979409588,2.668285953507393,1.9798183594933798
1997-07-25,4.057137201655915,2.518002220658805,1.866398028630424
1997-07-28,3.9213330093514647,2.432772233198799,1.8021622246115487
1997-07-29,3.8078450567732776,2.3615439192338163,1.7484899222869716
1997-07-30,3.7097695630710317,2.2999966770141476,1.7019840922220666
1997-07-31,3.5280289166916234,2.185777480622637,1.6158645436365702
1997-08-01,3.3411877159332284,2.0687641374134094,1.5274234901271637
1997-08-04,3.3367920317870254,2.0663539526277748,1.5253306781766236
1997-08-05,3.271029251715033,2.0251705271514484,1.4938959066314617
1997-08-06,3.122177253110498,1.9317567808726344,1.4232035672618706
1997-08-07,3.020878308992801,1.8678525937021986,1.3749703794275143
1997-08-08,3.286694972137909,2.035358315867841,1.5012485274480551
1997-08-11,3.3120969626316863,2.0515061340871705,1.513233967842142
1997-08-12,3.260989419053121,2.019423213776115,1.489076195194636
1997-08-13,3.147834475705717,1.9480500606704492,1.4355523495232996
1997-08-14,3.007686311942255,1.8597373361743577,1.36413859239167
1997-08-15,3.5427756750720714,2.1984988919675845,1.6232481718453733
1997-08-18,3.4754125310791033,2.1560883685366514,1.591557871660126
1997-08-19,4.022619374910209,2.5021632987784184,1.844330908958908
1997-08-20,4.146789327714995,2.5807461497110893,1.9027561488747882
1997-08-21,4.382463043703019,2.7290374687497905,2.017320092399237
1997-08-22,4.171322542059212,2.590356020883552,1.9183568540465883
1997-08-25,3.940532605084505,2.4453017045609498,1.8104984952010552
1997-08-26,3.8947773039911215,2.4165310827492323,1.7894169630932097
1997-08-27,3.682676037126147,2.2832481805759546,1.6901112858530678
1997-08-28,3.865527817309338,2.3981931179173235,1.7860507946320376
1997-08-29,3.6579766256163864,2.2677752845573345,1.680509334219873
1997-09-02,4.037902226291095,2.5007783245683437,1.8672943073040158
1997-09-03,3.81950549300804,2.36333753126519,1.768642696843676
1997-09-04,3.6291671531717187,2.2470332490651335,1.684302138978641
1997-09-05,3.460298359960207,2.1458600759292534,1.6080029514877536
1997-09-08,3.3189583210947267,2.0566703278810574,1.539662408741242
1997-09-09,3.2186256921274516,1.9923236638899113,1.4902494720243429
1997-09-10,3.530900202119863,2.172651552330582,1.6381652937570148
1997-09-11,3.4332173682818206,2.1201191125073806,1.5821482565576146
1997-09-12,3.3571209340097914,2.0697424768425243,1.5348719373229358
1997-09-15,3.5899701341517094,2.220473627053722,1.6382782567926193
1997-09-16,3.940999539960414,2.453443073209464,1.8198627031730312
1997-09-17,3.840642358453096,2.389285911984462,1.7748872941324239
1997-09-18,3.7248586408982796,2.31794933496078,1.7226864932858503
1997-09-19,3.642686309380629,2.269060630535546,1.686200414606503
1997-09-22,3.5472603008852275,2.211639393117017,1.6428187182887835
1997-09-23,3.488272085390575,2.1776141163484706,1.6162722965342993
1997-09-24,3.535267299337481,2.210814058025331,1.6417626468462452
1997-09-25,3.4783790939823174,2.1775204113612285,1.615508786727468
1997-09-26,3.3836434022365705,2.115916150649675,1.5694248472393093
1997-09-29,3.3382431996656776,2.0872521578595,1.5483875630170942
1997-09-30,3.444483207169714,2.1559158745175298,1.6010466232667244
1997-10-01,3.3542769607400507,2.0900094519605528,1.5565341834815836
1997-10-02,3.3001093870200493,2.0558912434012457,1.5286363387271853
1997-10-03,3.253614760084778,2.0283585850507087,1.507260080121171
1997-10-06,3.159831581974812,1.9677450919509285,1.4631597770703102
1997-10-07,3.1538413415228876,1.967437916866645,1.460833665801507
1997-10-08,3.0671592484755625,1.921563629266282,1.4199479552621523
1997-10-09,2.9766253645147684,1.861980185236513,1.3772808547536417
1997-10-10,2.9531487928003526,1.8441662939271324,1.3669833716883022
1997-10-13,2.8671225980551713,1.783408572448936,1.3253217962301875
1997-10-14,2.834504826529218,1.7614641238079296,1.3092963354749019
1997-10-15,2.8490817935397015,1.7705293398838582,1.320239540954572
1997-10-16,2.980247908469762,1.8658890342787742,1.3959533268748248
1997-10-17,3.229584793939708,2.026514149036179,1.5198848981125745
1997-10-20,3.225797253231338,2.0204142259394366,1.5004156681798575
1997-10-21,3.3478310496085895,2.0996088173436114,1.5572652269725757
1997-10-22,3.3194868120132703,2.0799341414096224,1.5392563641900197
1997-10-23,3.491236054374608,2.1950732051384096,1.6208805640965118
1997-10-24,3.539210599550401,2.226251403734117,1.643883906285931
1997-10-27,5.562875506890563,3.500026898491706,2.6018406159407967
1997-10-28,7.134767574424759,4.52168129882617,3.3636376388874645
1997-10-29,6.975417006267878,4.415775786281061,3.288906806099754
1997-10-30,6.832317217483132,4.298510576540793,3.20118907026293
1997-10-31,6.665637973180322,4.187058681530895,3.1361696230381906
1997-11-03,6.688969488389169,4.203242402516294,3.1509014108266062
1997-11-04,6.449222108260638,4.048034138682071,3.0145253940738286
1997-11-05,6.214816257697008,3.9018103914976137,2.907589086252583
1997-11-06,6.049685709166052,3.7972783240315953,2.8269407728096616
1997-11-07,5.851546280422801,3.6749475222454397,2.7361090658400595
1997-11-10,5.750650250497914,3.6092814565905607,2.6799542105179777
1997-11-11,5.557092495315832,3.486535464371178,2.590573221560384
1997-11-12,5.694814657384332,3.5764201880953905,2.6626907448023935
1997-11-13,5.706976324229117,3.581554196972638,2.6660813008189694
1997-11-14,5.6658607354416795,3.55797127543952,2.6486163407483407
1997-11-17,5.607788486289346,3.523244385462658,2.6244999334666783
1997-11-18,5.4827251199686815,3.4445463369290974,2.5560593641406593
1997-11-19,5.291422093786251,3.325903748694189,2.4683228697839716
1997-11-20,5.281559379429596,3.3191009743111293,2.4580053213269455
1997-11-21,5.109274607537412,3.211764084987528,2.378621644145506
1997-11-24,5.172367231669486,3.2523038548544463,2.4129700134010355
1997-11-25,5.002583904632867,3.146042072464416,2.334498189118721
1997-11-26,4.812580985396136,3.041762184932835,2.2512260029712037
1997-11-28,4.6261141308080695,2.915472086529385,2.168649045672142
1997-12-01,4.808607183700959,3.0218408075443963,2.2413015110791736
1997-12-02,4.902216283618295,3.0839910350089723,2.2897943621763663
1997-12-03,4.734712988587413,2.9817387609613086,2.216783091928726
1997-12-04,4.628274862711301,2.897396358885827,2.158904784024494
1997-12-05,4.565544771104419,2.8563722364009014,2.131236264318262
1997-12-08,4.447683335006055,2.7798817088873404,2.078034929482938
1997-12-09,4.723286785131534,2.9673984612141036,2.2025156237523875
1997-12-10,4.687194856542328,2.9444620086162905,2.185423936663635
1997-12-11,4.908675176438382,3.0911111350610287,2.306836822344056
1997-12-12,4.954492094038478,3.136615934056288,2.33599507594232
1997-12-15,4.831836043010638,3.0351386376642155,2.2721888853115013
1997-12-16,4.714752186921388,2.9624440731073527,2.2171738374254346
1997-12-17,4.654373502009647,2.9240100625524477,2.187544508487037
1997-12-18,4.6155089116579715,2.900064847980044,2.1703190309183102
1997-12-19,4.483594638757807,2.8156775932155513,2.1071327550135313
1997-12-22,4.319246856693459,2.7164063134802636,2.029816526961922
1997-12-23,4.498115145052774,2.8347316878469386,2.1250270886351124
1997-12-24,4.392003245217331,2.7789205370830508,2.0738286232160466
1997-12-26,4.318417832921189,2.743255588209123,2.036168700608006
1997-12-29,4.488523062068796,2.8191809033375095,2.1102967635134307
1997-12-30,4.478404672678234,2.817393727178945,2.1083300020772775
1997-12-31,4.345654988955435,2.7362815056981358,2.047564939347353
1998-01-02,4.303951392919555,2.7221509000619317,2.0246770102051372
1998-01-05,4.233219684565251,2.660244863211085,1.9899104857825902
1998-01-06,4.1310156832790845,2.5988907381756348,1.9446439108718367
1998-01-07,4.087868529826319,2.584530783906478,1.922155530268922
1998-01-08,3.925420933152566,2.4800060109524127,1.8428446739472237
1998-01-09,4.683422072161711,2.914183742552851,2.182465548136783
1998-01-12,4.628394323672153,2.8785116902784167,2.155600919639901
1998-01-13,4.695844565721673,2.919014260067527,2.1938020510565037
1998-01-14,4.5794532218788895,2.8455617437201353,2.132943366154514
1998-01-15,4.449267848425578,2.774256159001911,2.0706587588881207
1998-01-16,4.3985707285019515,2.731554501946247,2.052091856889355
1998-01-20,4.404619827532492,2.742782177726173,2.047865687386224
1998-01-21,4.320541401768022,2.683966740613006,2.0193827222661778
1998-01-22,4.228321917468876,2.6279964079160325,1.9740440528058956
1998-01-23,4.12095481364915,2.565055591280854,1.9224971354385114
1998-01-26,4.0342946679175435,2.519050160685636,1.8843043593902573
1998-01-27,4.051650079236951,2.531354968303242,1.8916918572225916
1998-01-28,4.205002410793669,2.6195696883640274,1.9640836004274054
1998-01-29,4.0972231912258685,2.5578519146313092,1.9128736095963434
1998-01-30,3.9904254163671458,2.494210796146404,1.8627531879615369
1998-02-02,4.175091078570709,2.6010350595510263,1.9501182982683793
1998-02-03,4.100567568824098,2.5548205646085607,1.9142257045713749
1998-02-04,4.0225624778212365,2.510027016640464,1.8744349179354267
1998-02-05,3.9594258051374878,2.4701774538628642,1.844293385286384
1998-02-06,3.9715879526294504,2.475954153776135,1.848296792644854
1998-02-09,3.92324046693558,2.44548626116752,1.8250767648242174
1998-02-10,3.907119668920892,2.435048604084062,1.817018685453919
1998-02-11,3.773521895706901,2.3593362546755143,1.7589961750788057
1998-02-12,3.6873319316094246,2.3035034350867476,1.717939783557787
1998-02-13,3.6223203938726893,2.2609739013355212,1.6870377065840256
1998-02-17,3.5534148032716963,2.2142119371878297,1.6553201897982626
1998-02-18,3.509340062962517,2.1854104555723817,1.63320312891562
1998-02-19,3.5037936318374276,2.1824395038988857,1.6292822125991913
1998-02-20,3.410604883746995,2.1198306975466146,1.5839292466417696
1998-02-23,3.527861963981852,2.1946504675406078,1.6436677547090561
1998-02-24,3.5082593180519797,2.183306083265239,1.633757180915374
1998-02-25,3.6635218581438567,2.288650625178526,1.705435289542846
1998-02-26,3.5756369496927705,2.230167550138619,1.664962842386365
1998-02-27,3.551144237595668,2.2163324597065097,1.651923602945679
1998-03-02,3.5638272429200324,2.225292999199621,1.6570661162260114
1998-03-03,3.470264422909091,2.1624449335714018,1.6152640697734377
1998-03-04,3.38836937210338,2.1087117848219488,1.575298555892906
1998-03-05,4.16168090423218,2.5754204893952974,1.9392585990082487
1998-03-06,4.380562764133513,2.7133797051466746,2.0419877876969967
1998-03-09,4.547569504750035,2.8387269370247368,2.1275878352531663
1998-03-10,4.532193437114173,2.8288944305042127,2.1182756623428975
1998-03-11,4.455323863809244,2.766895945577042,2.0768352304744173
1998-03-12,4.35433184641084,2.7150468618213255,2.0309348291252753
1998-03-13,4.2650449780687065,2.657961569520829,1.9869416624090406
1998-03-16,4.192706720218519,2.614554578023363,1.9492489633784276
1998-03-17,4.142239222088651,2.5822569782552915,1.924630605053594
1998-03-18,4.061188304327075,2.5356714793156767,1.88838336477702
1998-03-19,3.986176201475008,2.4851122931905745,1.8480106431279413
1998-03-20,3.9739033723893713,2.477182895866427,1.8422143987029271
1998-03-23,3.9073489055700863,2.429117484978099,1.808501936490987
1998-03-24,3.901449077359436,2.4228496742936265,1.8033009732462737
1998-03-25,3.876273909357494,2.4091667187943613,1.7993828340627018
1998-03-26,3.79003022015138,2.356198400831966,1.7587639875367065
1998-03-27,3.7190166411259793,2.3120356489806086,1.7247638275362063
1998-03-30,3.645117886700089,2.259182454722187,1.6840720291721376
1998-03-31,3.603686047367293,2.234904349866576,1.6649365676685157
1998-04-01,3.5209199597217045,2.187379894474749,1.625766276589191
1998-04-02,3.4330335303903188,2.1349974755523635,1.5840924550214714
1998-04-03,3.347037078765351,2.0832734706207248,1.544234162462438
1998-04-06,3.5280683663623686,2.195459984082235,1.6285392535927388
1998-04-07,3.6268768142545493,2.258554037849452,1.6916728515826045
1998-04-08,3.5647915605321834,2.212399217932811,1.6529112097282883
1998-04-09,3.483290008476875,2.164689658733143,1.6148150009747446
1998-04-13,3.3769396973775043,2.1020531061918515,1.5609818800177329
1998-04-14,3.3020575992691703,2.054451389829805,1.5275035101324006
1998-04-15,3.3116806754182124,2.074390804773216,1.5442455254056497
1998-04-16,3.241002681848494,2.0288380400468817,1.5105173408143606
1998-04-17,3.1592910018827185,1.975056848073532,1.4728311801621863
1998-04-20,3.2368127639489983,2.0267029148366618,1.5076792098522802
1998-04-21,3.2295758127842817,2.021858567843338,1.504594308052725
1998-04-22,3.2731424655520858,2.049775768143577,1.525265910295165
1998-04-23,3.5026190665954124,2.1954526644416203,1.6364679905920707
1998-04-24,3.445753129125523,2.160051808250999,1.6088649153905603
1998-04-27,3.623181576402308,2.2745414744676586,1.6978464016227746
1998-04-28,3.5424098136331215,2.2231074567961566,1.6585047157722008
1998-04-29,3.531446444655774,2.2163424632398523,1.6537293500525787
1998-04-30,3.465333273759788,2.1744326640266736,1.6233252714143434
1998-05-01,3.3868949514198934,2.124759784359574,1.5863064716279884
1998-05-04,3.312472171069127,2.077072349903796,1.5516222884280637
1998-05-05,3.2596641179199124,2.044462084476513,1.5282040095259597
1998-05-06,3.1912150249806257,2.001815671765962,1.495706842122242
1998-05-07,3.24473495093927,2.035759797195417,1.5154413239218993
1998-05-08,3.4450460329741173,2.1633190115359393,1.609792761561512
1998-05-11,3.4480808996798373,2.165031281157841,1.6107557685588356
1998-05-12,3.4607130794477867,2.16647004082754,1.6156902855940993
1998-05-13,3.3892345210166313,2.1232048152068783,1.5819703025058631
1998-05-14,3.315559021010716,2.0758894991155152,1.546426514957636
1998-05-15,3.327459466411119,2.0831804322824565,1.5515780335459182
1998-05-18,3.265861716969545,2.0464882123674766,1.5233393749054702
1998-05-19,3.242505888724793,2.0245730095287486,1.506966281548033
1998-05-20,3.271558252241254,2.0428666659386,1.5207289276530516
1998-05-21,3.263657401507213,2.039069017178944,1.5175061075836342
1998-05-22,3.224499415635845,2.01497808453013,1.4990646300500021
1998-05-26,3.223626816870275,2.0146852681212617,1.494825957860508
1998-05-27,3.1703262895062947,1.9834138824723881,1.470659003489245
1998-05-28,3.099617348728462,1.9385225629846947,1.4378012995810263
1998-05-29,3.2139434105988802,2.0114247325793504,1.495542293778985
1998-06-01,3.3831560307136184,2.115333506189195,1.5775092171170326
1998-06-02,3.4354118079774536,2.1491263321931218,1.603106663608264
1998-06-03,3.527711522129088,2.207609353171887,1.6505176768323855
1998-06-04,3.7121268293476426,2.326313033037079,1.7411103759239341
