Date,VaR 99%,VaR 95%,VaR 90%
1991-06-18,1.6754887380006298,1.082326328136328,0.8074545090097239
1991-06-19,1.633209460167627,1.0513566422117737,0.7858534885030419
1991-06-21,1.9609282553750986,1.27064910256181,0.9499792044686304
1991-06-22,2.237113090493587,1.4521369669787314,1.0879632693596237
1991-06-24,2.0508907659878464,1.328073159353968,0.9941654949297608
1991-06-25,1.8900451007314056,1.2224543762718838,0.9142331107153462
1991-06-26,1.7717539438154288,1.1443193759594221,0.8551490721634435
1991-06-27,1.848311357845193,1.1940524139610733,0.892835245649346
1991-06-28,1.6953299716053554,1.093777831807589,0.8169468029079378
1991-06-29,1.630461331883977,1.051583379636602,0.7850332846849266
1991-07-01,2.5510372585366667,1.6500565100537483,1.2375646265440416
1991-07-02,2.4715628105208927,1.5999664582921311,1.199511242591907
1991-07-03,2.7371841661792478,1.774275516858049,1.331861995579488
1991-07-04,2.424121257602543,1.5686981016992527,1.176052378516426
1991-07-05,2.933970446000239,1.903121481353723,1.4290503535663068
1991-07-06,2.7041356004568695,1.7518941633315452,1.3147102376156596
1991-07-08,2.663779598333174,1.730846525695404,1.2970241839105079
1991-07-09,2.424094137412919,1.5731143473812872,1.17689351782591
1991-07-10,2.1647191478047723,1.4041069616823014,1.0476649233339683
1991-07-11,2.343650425002657,1.5165835419268365,1.139416497563815
1991-07-12,2.708953188346156,1.755437405661951,1.318911976036209
1991-07-13,2.5191329136772436,1.6308361704383545,1.2247238456754552
1991-07-15,2.2583928387911,1.4603120017925426,1.0954687643038217
1991-07-16,2.03000328166681,1.3115844157495715,0.9811080564913685
1991-07-18,3.1429343269097845,2.033834985596157,1.5293049067487925
1991-07-19,2.7773798900225937,1.7935459369030704,1.3473467907355812
1991-07-20,2.4923249930712505,1.6072982592437375,1.206233037919972
1991-07-22,2.4680131427756797,1.5876102509279522,1.1959399935665433
1991-07-23,2.2173248449655993,1.4286491116096331,1.0710931238895103
1991-07-24,2.351130780701216,1.5109257362851969,1.1383151124350923
1991-07-25,2.133908066176378,1.3697625842453116,1.0301852500666646
1991-07-26,2.498308183171361,1.605702908286012,1.210060858104658
1991-07-27,3.738108981931701,2.4135940897967623,1.8256532627804978
1991-07-29,4.6204758008999915,2.9959587143598405,2.2620031030320122
1991-07-30,5.037911711635427,3.2724179595381404,2.471872918775211
1991-07-31,5.109589678997749,3.3194669586695453,2.5070244047921473
1991-08-01,4.438477666887918,2.8811053955841897,2.174141400516873
1991-08-02,4.71601738195098,3.0471132178843248,2.310307657738269
1991-08-03,4.646770513453161,3.0020884178056333,2.2759503212099186
1991-08-05,4.2706154149243645,2.7591313794850936,2.09073398060866
1991-08-06,3.7659124153754933,2.4452336729041706,1.8417273177833957
1991-08-07,4.54174320896417,2.958806098989421,2.225008876948817
1991-08-08,3.9827360301011416,2.583672887297558,1.948135078883346
1991-08-09,3.6039790846899744,2.337857330489199,1.7595767832776454
1991-08-10,4.724650553984584,3.0770327655040868,2.312122864172839
1991-08-12,4.753548850919846,3.0977436579904247,2.3245201735346495
1991-08-13,4.151497053054307,2.702825831725733,2.02793054629669
1991-08-14,4.456504272003105,2.889625809358372,2.1813912122218966
1991-08-16,4.113426744640773,2.6656315211199466,2.008040918869586
1991-08-17,3.623317197852978,2.3455134589444686,1.7662153160512162
1991-08-19,5.641605078535173,3.6701035584248594,2.750392831217663
1991-08-20,5.560049489314913,3.616613972589357,2.710090352843806
1991-08-21,4.851416980719268,3.152774309576767,2.3622278124484035
1991-08-22,5.962623434107191,3.882783675361337,2.9090904455374678
1991-08-23,5.690560302130678,3.704157744967074,2.774718394247726
1991-08-24,4.97488569458963,3.2338795785000283,2.4222381937176225
1991-08-26,4.343842843060636,2.7988692617306197,2.1121553828089525
1991-08-27,4.1536849566622704,2.6753886011007046,2.0127278104469792
1991-08-28,3.626249317578579,2.3331399790873903,1.7542397324741767
1991-08-29,3.3676830759098055,2.165121589957833,1.6273674128715871
1991-08-30,2.950019307959569,1.8948255571819161,1.422622330562255
1991-08-31,2.6544492852730723,1.7030204402054663,1.277768282784952
1991-09-02,2.708997226752397,1.7389145349175363,1.304437264281075
1991-09-03,2.3971933908401124,1.5371443736131678,1.1516441088354847
1991-09-04,2.470209916294217,1.584414818437938,1.1874681130115512
1991-09-05,2.6413990333714654,1.695236862789104,1.2719526251894657
1991-09-06,2.3434131568991297,1.5022482133586104,1.1257056867347408
1991-09-07,2.3605071670810363,1.512819611345589,1.1341659571841476
1991-09-09,2.396967609030551,1.5259228235870939,1.1521215818449917
1991-09-10,2.146156208414393,1.364435509444226,1.0290216292643426
1991-09-11,1.9540179067240715,1.2372284996414924,0.9349205219151259
1991-09-12,2.1638183025139077,1.3719067918064085,1.039863398355249
1991-09-13,2.0007834499507737,1.2670991237115112,0.959493737865385
1991-09-14,2.187484322229909,1.3873221732552645,1.0511275189898956
1991-09-16,2.0560887546603785,1.3028379860702701,0.9839198650426653
1991-09-17,1.9126577152918565,1.210776860638809,0.9136002847884515
1991-09-18,1.7823140520973622,1.1272907748324514,0.8495374539249851
1991-09-19,1.6766306996021128,1.0592221783343043,0.7974967642138399
1991-09-20,1.7532845813095572,1.108933045257058,0.8353509598985159
1991-09-24,1.8344685815534045,1.1617984459837767,0.873842220545532
1991-09-25,1.7983461584802967,1.138916899811038,0.8562911900623743
1991-09-26,1.6643885892914674,1.0524025715331065,0.7884697981097206
1991-09-27,1.7744044682480415,1.1236326560492864,0.842664409299295
1991-09-28,1.910559237560516,1.211439860425956,0.9092961873483998
1991-09-30,2.7006679525609636,1.7181787748189954,1.2963978976073895
1991-10-01,2.398599659855966,1.523815960577397,1.147236003331045
1991-10-02,2.160993979141705,1.3714045069603729,1.0312709286661443
1991-10-04,3.0467928113304543,1.9356860984990345,1.4584767263332874
1991-10-05,2.971085339029115,1.8871031602059898,1.4215266805595583
1991-10-07,2.6434555363872967,1.6649783067564354,1.2523037212102217
1991-10-08,2.546253919500062,1.6081383483712484,1.2093938920360014
1991-10-09,2.3034319443663884,1.4362381551694694,1.0779116856498872
1991-10-10,2.252715787386686,1.4046260733018006,1.0538757880859588
1991-10-11,2.323740702231865,1.4570898925363909,1.094148420200173
1991-10-12,2.329624496509571,1.460876816625049,1.0970733363412486
1991-10-14,2.114619435319013,1.3172411749634876,0.9866400021301505
1991-10-15,2.0153732586154582,1.2543461204052593,0.9391732992110274
1991-10-16,2.274197610048285,1.415790921458739,1.0633920811183368
1991-10-17,2.115594826534366,1.3161539190580354,0.9873712706467569
1991-10-18,1.9046522797328207,1.1912611405364502,0.891918783095929
1991-10-19,1.75678843445404,1.097662378322995,0.8207321014795202
1991-10-21,3.237859590276439,2.06086876225074,1.550613377019087
1991-10-22,3.047948937484722,1.9374831047727121,1.4573038974011976
1991-10-23,2.762256931732072,1.7537370187557906,1.3162613607629554
1991-10-24,2.5053526673448667,1.588620958382579,1.1908007663499107
1991-10-25,2.300825845981852,1.4536668493957614,1.0922724370370214
1991-10-26,2.301849727967678,1.4542183071395471,1.0922896178137944
1991-10-28,2.4975726715570024,1.5768829257017725,1.188232014929744
1991-10-29,2.2350759397474125,1.4089972840039295,1.0608175170374083
1991-10-30,2.19308460475247,1.3820176513602367,1.035866520841502
1991-10-31,2.1139308540142134,1.3307004312231536,0.9974596305590058
1991-11-01,2.199661607741588,1.385258028674686,1.0388100226103896
1991-11-02,2.130947026063098,1.3410735115425862,1.005136648147226
1991-11-04,3.113679888943307,1.9555328387066913,1.4775707155481126
1991-11-05,2.7936181729063443,1.7495128623609644,1.317460676575887
1991-11-06,3.1527064489704815,1.9777317685517337,1.4908921355036397
1991-11-07,2.7765308698716185,1.7419369141967938,1.305564887307127
1991-11-08,2.4896058821505487,1.5572874192616661,1.1670056886462479
1991-11-09,2.253856501168838,1.408109068900475,1.0539621284478864
1991-11-11,2.2074234894140026,1.3786133086796046,1.0274770857866502
1991-11-12,2.0276054028061523,1.264830426931742,0.939911179816239
1991-11-13,1.872065363472549,1.1666548484834982,0.8634181372499428
1991-11-14,1.7788130843485088,1.1077447104922666,0.8230610099686138
1991-11-15,1.899855514308632,1.1842095416216707,0.8774498774555862
1991-11-16,1.789057291270667,1.1141203934988568,0.8247642203111131
1991-11-18,1.692055056493874,1.0522402399585402,0.7779953126717926
1991-11-19,2.065991171361361,1.2897197409542474,0.9590795085910478
1991-11-20,2.7350233162832494,1.714499230714837,1.2797247027154384
1991-11-21,2.500575830820224,1.565297704752168,1.175810169112657
1991-11-22,2.344499806547879,1.4658915371662853,1.1005372503173563
1991-11-23,2.1028362127871665,1.3128731089498766,0.9840359760912524
1991-11-25,2.0493322497288675,1.2783117078227832,0.9583677320220346
1991-11-26,2.2341290119576604,1.3951668968805242,1.0513067565839354
1991-11-27,2.016033094821105,1.257407215479408,0.9465145291136076
1991-11-28,2.6617995497074416,1.6663427842141318,1.253204924781571
1991-11-29,2.7644502219244487,1.7310446880147616,1.3022784881019702
1991-11-30,2.4540033991431462,1.5344304351862936,1.1528879644460104
1991-12-02,2.201262347028181,1.3745865898157674,1.032427656659027
1991-12-03,2.384328119053417,1.4906393185498634,1.1248214956623181
1991-12-04,3.037518412818164,1.9088831540411715,1.4398575430719829
1991-12-05,3.279496190667507,2.062714853033024,1.5560720279171798
1991-12-06,3.783820346386333,2.381887255363978,1.8004827710976181
1991-12-07,4.276942626931587,2.698826906911287,2.039929758746966
1991-12-09,3.811433757972135,2.398611149146516,1.8084273711599779
1991-12-10,4.837236564593039,3.051616097364068,2.2974133267497816
1991-12-11,4.3165674346026695,2.720041304056024,2.0480263651231096
1991-12-12,4.2818309456223105,2.6941875328260747,2.0312269562349
1991-12-13,3.904479450640566,2.4651022842503028,1.8539341654084427
1991-12-14,3.697370777315064,2.3327950006231912,1.7535644170991291
1991-12-16,3.6523854574183177,2.309498255061065,1.7341747493435775
1991-12-17,3.4845155929651392,2.2019546855833227,1.65451678692021
1991-12-18,4.0907396960607,2.5908920917784193,1.9547640969598052
1991-12-19,3.651316474972148,2.308699679862249,1.7402140618907562
1991-12-20,3.344396427822808,2.1156315680023043,1.589209052793355
1991-12-21,3.581509963460437,2.266457685174625,1.7043644098480109
1991-12-23,4.1290021015620075,2.641432280065711,1.972944514968318
1991-12-24,5.702279974344589,3.6577577233107608,2.7382930107221055
1991-12-26,4.995420185686121,3.2010029223347316,2.4020491090204437
1992-01-03,4.94494798900386,3.1683441289006224,2.3776160770969037
1992-01-04,6.243960159883399,4.00917953902227,3.012296038152783
1992-01-06,5.443380171541689,3.487327263079072,2.6165903601123413
1992-01-07,4.861713947015718,3.1181458084687983,2.333789938030523
1992-01-08,5.40000101058844,3.466577079151968,2.5974983713055657
1992-01-09,5.101185718131499,3.2755459884243163,2.4518815889002696
1992-01-10,5.417626250936082,3.473291887398046,2.6085573452796953
1992-01-11,4.77641544289078,3.0581161701145256,2.296190361927983
1992-01-13,4.452197826767446,2.8529956175047895,2.1359966898877785
1992-01-14,4.060215197579363,2.599677507931748,1.945448119968295
1992-01-15,4.134853465798573,2.648633652780283,1.9816958671388347
1992-01-16,3.7693307509056315,2.3987699374111124,1.8035827722993802
1992-01-17,3.5114465831821313,2.2321409776000807,1.6779389504366495
1992-01-18,3.195455398122978,2.029331924837702,1.5238067540335702
1992-01-20,3.541902738145207,2.25181850712174,1.6941971616088407
1992-01-21,3.221439478400467,2.04659579403215,1.5368080804373385
1992-01-22,3.9293706327316267,2.5003872440015846,1.8825826565186357
1992-01-23,4.887707022747737,3.1154749717563974,2.349852061678201
1992-01-24,4.584457037308244,2.9208871243076087,2.201845055870361
1992-01-25,4.155070890777589,2.6451260276829562,1.9928485878441577
1992-01-27,4.036217106675651,2.569334822082693,1.9345963475392356
1992-01-28,3.874717314501605,2.4658966519058425,1.8560075480393123
1992-01-29,3.6119555752517125,2.2975418669555454,1.7280360485459305
1992-01-30,3.283336304442109,2.0867462952196543,1.5676682905735626
1992-01-31,3.8825444450032456,2.471055758393196,1.8609999982535972
1992-02-01,3.8062696882387472,2.4219528442310496,1.8238942221253687
1992-02-06,3.3755977543155455,2.146939662809875,1.6128400284832924
1992-02-07,3.0002043201563167,1.9063472376661732,1.429595985423949
1992-02-08,2.676085686738019,1.6980879709906258,1.271199933578142
1992-02-10,2.504366690709187,1.5892537655020538,1.1876220639262869
1992-02-11,3.0481258449300324,1.9508591751073305,1.454369928059165
1992-02-12,3.180454790977024,2.036875505463224,1.5195780521294235
1992-02-13,3.116519669457739,1.994471651999353,1.4879199075788507
1992-02-14,2.792662171247259,1.7846629021875389,1.3299972037948633
1992-02-15,3.0908011536636586,1.9770235517671053,1.4776593880779914
1992-02-17,3.025268310446153,1.9507282269711956,1.4541723739460148
1992-02-18,2.726740395016901,1.7569156378409374,1.308330202423614
1992-02-19,2.902439530051296,1.8721710737847965,1.394881105013119
1992-02-20,3.6485003797626607,2.366662735753256,1.7617947098758344
1992-02-21,3.238169761283648,2.098423450370525,1.5607269498661933
1992-02-22,3.1527269933787676,2.0424414883674222,1.5188200806270142
1992-02-24,2.873321183825705,1.8532344052109933,1.3811993682707222
1992-02-25,2.75586549442246,1.7751591735650019,1.3225641636796976
1992-02-26,3.069600325088245,1.981562969358707,1.4796099780283538
1992-02-27,2.7763329925982165,1.7896569053536877,1.3325627568827825
1992-02-28,2.9763387326850443,1.9198227797792962,1.4329233485437398
1992-02-29,2.703123006041235,1.740273763548187,1.2980534005955298
1992-03-02,2.7673593329181827,1.7815363885678475,1.329485231429346
1992-03-03,2.6292941660329854,1.688847408776978,1.2595607478769697
1992-03-04,3.3902539163539434,2.1822741292247376,1.6312387438824878
1992-03-05,3.5863037842400134,2.310491185675706,1.7338042484762712
1992-03-06,3.369204674630831,2.170215413485039,1.6278440006451673
1992-03-07,3.0138209065563335,1.9391718962033453,1.4530286272673476
1992-03-09,2.7431917516077298,1.762936397823709,1.3186844735533825
1992-03-11,2.9139749515834605,1.874039043345458,1.403634438050201
1992-03-12,2.6058174195593384,1.6730102706824383,1.250833316920973
1992-03-13,2.484583551447172,1.5936166277713832,1.1908507712618668
1992-03-14,2.426389383091162,1.5559848207800158,1.1623486963827439
1992-03-16,2.202350909570084,1.4098387126249936,1.0519021389083
1992-03-17,2.29114000384507,1.4675806275770462,1.0956397623643954
1992-03-18,2.0833273803058834,1.3322019146105935,0.9930562611517144
1992-03-19,1.9303330539244836,1.2322239942347337,0.9169773245829052
1992-03-20,1.8160803249301767,1.157069437303442,0.8586664598931341
1992-03-21,1.6946254854302631,1.077871929742171,0.7983272536471259
1992-03-23,1.9243364490030712,1.2264731691337485,0.9105148920885578
1992-03-25,3.3406055688244045,2.1441509720440575,1.6021156455380798
1992-03-26,3.031846817281739,1.9445270862923534,1.452071392250157
1992-03-27,2.859486977911694,1.8328587475325133,1.3671516660507732
1992-03-28,3.649193247467605,2.3490760674480367,1.7527651772525634
1992-03-30,3.369163362939431,2.162421843766829,1.6161522866964755
1992-03-31,3.339098470170841,2.1431185767989684,1.6019107252361844
1992-04-01,3.259460393949699,2.0913514943971294,1.5612939701972823
1992-04-02,3.786889587758598,2.437493256859417,1.8216648486846019
1992-04-03,3.850786787276414,2.4796252534490146,1.8529497758363924
1992-04-04,3.6248022191200966,2.3338084832555057,1.7421045161082207
1992-04-06,3.214449621332731,2.0673717376955723,1.5411128789659467
1992-04-07,3.5097694755833944,2.259937726116658,1.6855890242627602
1992-04-08,3.3335160918061275,2.146112689398248,1.5990839013274583
1992-04-09,3.0057195629166693,1.9340912044704925,1.4391308887440462
1992-04-10,2.95017847532043,1.898115260497638,1.4121578334948983
1992-04-11,2.8719076372130017,1.8489889733025007,1.3744122577933637
1992-04-13,2.5878993716757357,1.6656930458817785,1.236260832264984
1992-04-14,2.3859261671289786,1.5357116025744186,1.1386699574397543
1992-04-15,2.1887639263415792,1.4084763253305272,1.043632240664244
1992-04-16,2.5609774791201825,1.655291127115993,1.227372889953371
1992-04-17,2.2991881929729665,1.486383437122815,1.1010986458872511
1992-04-18,2.081189991664926,1.3414948671658646,0.9935398771404927
1992-04-20,1.8980413959715008,1.2183261244094552,0.901657964038557
1992-04-21,1.7442087102828934,1.1148559801013531,0.8239889915766632
1992-04-22,1.8166143197433098,1.159313111666661,0.8585822014370159
1992-04-23,1.702145296137258,1.0834953968657142,0.801672640568704
1992-04-24,2.7757434135994465,1.7957754197166742,1.3343472737084974
1992-04-25,2.4892815896938463,1.6059942487179897,1.1955456264021473
